"gvkey","car2","e2","car1","e1","gamma1pre","gamma2pre","gamma1post","gamma2post"
2437,0.011241624,0.021031192,0.071087057,0.013802246,2.56544064393686,-160.126669677696,1.79082821437733,-24.1633426154454
2444,0.082524439,0.01209767,-0.05687301,-0.010784753,-1.08369208373767,52.513208979631,2.12357804770248,-103.007669227274
2448,-0.160625143,0.001709436,0.089586086,0.010136014,3.16111665934616,-136.790713333667,3.83972890639297,-129.46860704189
2490,-0.080504997,0.000804039,-0.122308153,-0.000200711,1.84466560196948,357.714534711515,3.93105575403684,-67.0189187768188
2504,0.006371593,-0.000713633,-0.221972969,0.003451784,2.96068629207354,214.640395901173,3.95459890804732,39.6748328741341
2536,0.187452161,-0.000718146,0.059405949,0.007467574,3.31313537681974,6.42260181489341,3.95441906792588,40.0238692964943
2537,-0.033656694,-0.007017267,-0.148588818,-0.008928455,-0.89753538865964,146.562738037443,3.24506385926984,94.5215184341807
2538,-0.059915358,-0.006842717,0.014448216,-0.000701138,1.66603769780347,354.884872044241,3.26179570754351,97.1925838135785
2574,-0.035136128,-0.001497278,0.17302942,0.00137033,2.38450446063246,317.463550367947,3.90010976328462,95.2408793401589
2577,-0.162598822,0.001940478,0.053308162,-0.017127229,-0.883266627657675,-71.2229908492138,3.80912402219525,-135.298011028154
2589,-0.274757073,-0.025615849,-0.051925894,-0.004391411,0.376721507301948,357.916219112497,3.19201696581195,92.7739398273238
2593,-0.063950419,-0.007083491,-0.153042246,0.004641066,3.15696729706868,125.717230580918,3.23883782187005,93.5081203609338
2596,0.097638303,0.00324662,-0.047573637,0.007799975,3.31375120422094,-3.26696053178172,3.61907578840821,-154.28018536144
2615,-0.134575256,0.026718527,-0.440422882,3.48e-05,1.92868585353997,355.556241718973,1.56521521746862,-51.1060359331851
2663,0.099527605,0.07282044,-0.065185931,-0.00037023,1.78396931493684,357.728878895794,-1.27683189010697,8.6405159261312
2696,0.068767788,-0.012393922,0.06660985,0.010509405,3.10698335260572,-153.870937953579,3.03621665586801,-4.60121710644247
2697,-0.013253053,0.07282044,-0.082977366,0.067280851,2.8245877056126,-9.57563732252598,-1.27683189010697,8.6405159261312
2751,-0.182988646,-0.002278999,-0.050668823,-0.024789222,0.272936902247693,-226.402424735256,3.81193748065962,124.234913360339
2771,0.209043002,0.013286996,-0.022363082,-0.023296697,-0.0577883257200973,-209.839266702723,2.01274109189744,-85.8106947886244
2787,-0.014202028,0.016065346,-0.188891295,-0.00262269,1.00070649703338,350.89064834344,1.84726030867105,-26.9384784199944
2807,0.122644938,0.000201865,0.003038133,-0.015524991,-1.00960700559974,-85.9572339012742,3.95927249975132,-25.9522922831689
2811,0.213106877,-0.086924464,0.002149554,-0.024652172,0.24182701646682,-227.590800815607,-3.78198998143765,-5.9051225796773
2817,0.030360737,0.030015543,-0.020360269,0.004256169,3.1052532297682,144.105590437297,1.25905420256971,-108.266589068864
2845,0.105655457,0.017882904,0.164460941,0.023541667,1.38217468449223,-219.102788081888,1.82935849282336,-1.57737911062739
2888,0.559199064,0.032701649,-0.200971559,0.007184249,3.31041666064987,12.2761845516941,0.977935323596051,-102.023190578919
2916,0.151545117,-0.086924464,0.092958904,-0.003245361,0.782450136078879,348.509198962039,-3.78198998143765,-5.9051225796773
2938,0.03000408,0.021796545,-0.077493056,0.008652265,3.29627268043011,-41.1332747803069,1.76880548629452,-34.8483276897492
2950,0.347358987,0.01767524,0.05619197,0.064109884,2.73751456060914,64.4946226058555,1.829750633045,-2.19930073413004
2953,0.121380292,0.02365154,0.032723137,-0.009803447,-1.00634626820257,103.86197404241,1.68837371773481,-39.298211565536
3007,-0.171359277,-0.001874095,-0.079744298,0.010520055,3.10534312283893,-154.153431396637,3.86043838277811,113.765475592939
3011,0.018582007,0.005867937,0.055081117,0.014040492,2.5278379856631,-154.688424535022,3.20685007770824,-155.879993530104
3026,0.096279252,0.025435511,0.043899858,0.023352228,1.42270027881671,-208.745694273689,1.62041594451728,-37.5862845648219
3028,-0.1020203,0.001080053,0.002858089,0.004677356,3.16150760289792,124.506292661945,3.90982845546077,-87.463072483008
3041,-0.166283048,-0.086924464,0.08776413,0.003229084,2.91096755838005,231.937263413186,-3.78198998143765,-5.9051225796773
3054,-0.109609085,-0.0055886,0.074054,0.005082591,3.20860700275464,105.66448124215,3.39354337315201,113.001858720683
3062,0.118479957,-0.003820974,0.202185594,0.003317458,2.93115720803904,225.022573806814,3.610702225169,129.307752141921
3063,0.138289675,-0.003134186,0.176031748,0.022439629,1.58684420838744,-153.923543883907,3.70119677062548,133.584212996758
3087,-0.090281065,0.016494187,0.223016744,-0.015285171,-1.02993809725776,-83.5956946119593,1.83788245898534,-16.8021408157118
3093,-0.022283202,0.007988434,-0.018948198,0.005796448,3.26704023620913,60.4429465986848,2.81905262037553,-206.535439329046
3107,-0.020547638,-0.004126955,0.079600962,-0.043040216,1.75081438543821,23.0370187149999,3.5713183991707,128.118859303239
3121,0.1406207,0.025071274,0.226419987,0.012052357,2.85604825077061,-170.36637051735,1.63435405530749,-38.9469110754417
3126,0.04598612,-0.023003234,-0.002634833,-0.021618603,-0.369688206939215,-164.039727974507,3.37539214877696,42.5088766691649
3144,-0.03483702,0.008807107,0.065414333,0.028404433,0.0100037669792913,-305.225589468874,2.65211869650072,-198.176414525415
3157,0.073389934,-0.01516825,-0.090837812,0.006787877,3.30428351810389,18.9311086198287,3.08384868731988,-34.0980413282546
3158,-0.094318875,-0.006270768,-0.027005536,-0.016304988,-0.944063576809074,-79.2137032815864,3.31980250068587,104.572325187153
3164,0.088072973,-0.06168212,0.360423817,0.02461734,1.11748664031916,-269.830889552182,-1.48259076626481,128.442134095819
3170,-0.0412732,0.07282044,0.019284823,0.067280851,2.8245877056126,-9.57563732252598,-1.27683189010697,8.6405159261312
3310,0.016388525,0.007073346,0.058872835,-0.025965581,0.534217124605185,-218.923399361725,3.0017656767557,-190.412498999545
3333,0.236994692,0.036176976,0.27869932,-0.059677713,2.08408060194293,-25.5104542906812,0.656098662181766,-89.1347980009673
3336,0.085683065,-0.001593142,0.103968577,0.002522205,2.72959226812094,278.745480923948,3.89071775385876,100.662217158072
3358,-0.097810293,0.015856097,0.384883946,0.017337915,2.13917894985584,-107.15013954007,1.85341531151847,-31.8909816721761
3362,-0.10472592,0.004238246,0.045128011,-0.011305708,-1.1051586870482,34.3065061330984,3.4618627698943,-159.419911960448
3365,0.041286478,0.007287402,0.206293385,-0.020399941,-0.554240596028375,-138.837343911151,2.96037907822623,-196.276951700014
3416,-0.062165898,0.013482015,0.00725968,0.004609318,3.15295920985295,126.776609391929,1.99623605482221,-83.4431135330849
3497,-0.010292763,-0.000313471,0.172354796,0.006610891,3.30045553028499,24.3595528404735,3.96417944413959,8.0319039071358
3502,0.092622107,-0.010741459,0.076682685,-0.018248895,-0.794102020872332,-87.7630295621071,3.04345828059997,14.3362169425163
3504,0.138297658,0.005508029,0.142784086,0.008508096,3.301606008777,-33.3270885134878,3.26303985944983,-155.659630566829
3505,0.243003924,0.007339307,-0.23805581,0.017859226,2.08526806243883,-100.203420454604,2.95017008982376,-197.095108890313
3532,-0.015153369,0.016863706,-0.090451023,0.005970967,3.276688326311,50.1248437493439,1.83328627006796,-8.07446318773898
3570,-0.014051544,0.001832738,0.002131288,0.005114217,3.21191459500707,103.504699332991,3.82356716543314,-132.680278780328
3580,0.101956881,0.003855743,-0.004371026,0.010090928,3.16724543425473,-135.079708020097,3.52296486049963,-159.649298030563
3607,-0.044912929,-0.025767215,-0.067185932,-0.000292007,1.81197517353618,358.322885913695,3.17780827236323,94.9656245229337
3619,0.090653423,-0.086924464,0.063703131,-0.014932819,-1.05878193719083,-80.1260378207466,-3.78198998143765,-5.9051225796773
3647,-0.393048061,0.006322536,0.059643059,-0.015209839,-1.03620758732814,-82.8538904348988,3.13473834813726,-163.452253129161
3650,0.135775415,-0.005819941,0.017026275,-2.77e-05,1.90643587251277,356.347236427688,3.36780801923155,109.516605824544
3662,0.033644674,0.004664583,0.032057092,0.004122225,3.08526653446964,154.328013136719,3.39439861719072,-157.361672446092
3707,-0.04479802,0.011580685,-0.183383332,0.005892973,3.27259906447105,54.7360901673928,2.18173475921751,-122.028778754407
3734,0.046561819,0.002667292,-0.041011301,-0.007055361,-0.498786546887435,280.355536052464,3.70600556086164,-146.466175893674
3735,0.131802476,0.000491481,0.122942404,0.005300427,3.23000717969971,90.831126216967,3.94884940909241,-46.3252263591026
3786,-0.012675978,-0.009647751,-0.078297007,0.008546704,3.30028326133103,-35.1948471459134,3.07047437914827,36.3306340889566
3806,0.076413249,-0.012218442,-0.036882949,0.002909011,2.8328799454888,255.631421152325,3.03551601311684,-3.17197727807052
3813,0.212864733,0.00250795,-0.064435206,0.013525566,2.61034985892889,-164.123334007519,3.729232164273,-145.115414890966
3835,0.088064774,0.035272002,-0.129116798,-0.004217465,0.438965140109218,357.749939434088,0.734786514981911,-87.1716854666203
3851,-0.211910271,0.012461809,0.024369284,-0.020049451,-0.601470747621042,-130.214933243238,2.08750053520842,-95.1447533040205
3863,-0.091177307,-0.003108003,-0.058508558,0.067280851,2.8245877056126,-9.57563732252598,3.70469490524534,133.622342391339
3905,0.118281537,-0.015487568,-0.148090736,0.006735907,3.30325866995463,20.5088817308398,3.09597159761669,-41.831973871704
3916,0.168112992,0.022267582,0.231266099,-0.051815126,1.95670412518942,-42.0938401321961,1.75040733595564,-43.2693163122543
3917,-0.05021555,-0.001187295,0.224066988,0.020983802,1.77876914303826,-117.371675911307,3.92685747935915,76.8682651771874
3918,0.20634559,0.007779095,0.174469037,0.00481051,3.17779030345171,120.06316156073,2.86199110378904,-203.693743131114
3946,0.040776274,-0.001428721,0.02147124,-0.001591285,1.35572063990812,342.808314256803,3.90650179602196,91.2326459697592
3949,-0.061785983,-0.008141963,0.171981936,0.007115034,3.30952487048167,13.4925120662434,3.15084406890639,70.9325721548986
3964,-0.064220114,-0.006594133,0.262176233,-0.003127317,0.823637258601496,349.317416920513,3.28642903265832,100.99656041783
3971,0.078097929,0.014168645,-0.120687849,-0.024390006,0.181964091258361,-227.660121374284,1.94256441028772,-71.6239138052507
4001,0.504920332,0.001607203,-0.030743907,-0.009941513,-1.02023035635708,97.1288445353392,3.85276658687087,-125.454602439267
4016,0.039646944,0.002692764,0.046394128,-0.010204406,-1.04402063683801,83.859469957113,3.7022709516339,-146.766332566095
4034,-0.002187324,-0.023088951,0.013463315,-0.00579041,-0.10768735890046,332.665232439384,3.37166560344044,44.4410944338052
4036,0.029632219,0.000902033,0.036645588,0.00854397,3.30037930323812,-35.062583052952,3.92415714631119,-73.7776141874369
4040,0.103487767,0.000287037,-0.100927191,0.016397743,2.23775328680682,-104.711760746669,3.95682059356908,-31.6231123623598
4058,0.243659941,0.004079908,-0.039604929,-0.011103678,-1.09781623701198,38.3802239191242,3.48713591078425,-159.753076841643
4060,0.160907437,0.050947923,-3.25e-05,-0.004903655,0.195117900015753,350.541661547964,-1.57043943613118,-88.8020678095717
4062,-0.064024854,0.07282044,-0.05972783,0.067280851,2.8245877056126,-9.57563732252598,-1.27683189010697,8.6405159261312
4066,0.002670063,-0.004370233,0.163519304,0.010753206,3.0687043935384,-159.592893201269,3.54036243814542,126.271830094
4077,-0.162622326,-0.022725185,-0.094881659,-0.013636424,-1.12674757261863,-25.6398390589559,3.38629142275312,35.7752243753378
4087,0.013195466,0.017867804,-0.028366948,0.008745348,3.29217081221971,-47.0848848971052,1.82938265267531,-1.62260127968365
4091,0.103064253,0.018423581,0.346115769,0.023387447,1.41531455696053,-210.67120320707,1.82794402235412,-4.23716864558458
4094,0.068999153,0.07282044,0.133032665,0.024518659,1.14390819784695,-265.663431092925,-1.27683189010697,8.6405159261312
4108,-0.046172733,0.005101398,0.171661857,0.010795588,3.06192742493546,-160.211203016304,3.32597823112734,-155.481616461379
4115,0.504726162,0.005504609,-0.137073998,0.01873276,2.0019630134946,-90.0677426549196,3.26357218915876,-155.644292781444
4145,0.093431523,-0.000275871,0.218424542,0.011720072,2.91191158925613,-165.556063393979,3.96442468380048,5.01275890627054
4194,0.097191528,0.07282044,-0.050887251,0.002237388,2.64801432857354,292.211693456116,-1.27683189010697,8.6405159261312
4199,0.109827638,0.008994197,0.028758485,-0.007629419,-0.648440959693639,240.005514685999,2.61535687070712,-195.143921104554
4213,-0.000389476,0.002143609,-0.096049697,0.002371446,2.68691493519649,287.223844765817,3.78122222819656,-139.476837282534
4251,0.043766359,-0.015829489,-0.106543154,-0.015636779,-0.999936490711072,-87.0580251366754,3.11153766236021,-49.2186766792642
4274,-0.313836868,-0.06837853,-0.047624905,0.041868307,-0.439646935849625,136.589448252319,-2.3826620699881,129.204357772265
4279,-0.045662986,0.022506231,0.212458789,0.008426064,3.30417716013706,-29.36359636774,1.73993077356827,-44.5296050103953
4321,0.005722002,0.00134831,-0.020314898,0.000252979,2.00590559182718,352.300502396732,3.88335252329768,-109.728929980223
4340,0.128321244,0.003439766,0.875304186,0.029260127,-0.24227689153807,-284.42598812162,3.58890462554722,-157.671755699704
4367,0.015873053,-0.003230565,0.216692452,0.011890086,2.88353583846341,-168.248809060245,3.68832882132095,133.44385960256
4371,-0.06979478,0.007344435,0.067214303,0.005440596,3.24207109140413,81.3026794665374,2.94915917885582,-197.175939447521
4372,0.509555412,0.022657426,-0.119482892,0.007603259,3.3137757563286,2.935666631128,1.73313775909722,-45.3280552436475
4409,-0.216238861,-0.017863443,0.095485544,0.028831294,-0.11807061399532,-294.849755782193,3.24843140194218,-76.0124604959298
4423,0.141204191,-0.005411448,-0.01238229,0.017685665,2.10281107205441,-102.01091179815,3.4138365263186,116.102561964371
4434,-0.098546208,0.014204524,-0.086855634,-0.031604957,1.59680985684701,-123.305806288495,1.94000767193515,-70.896131489988
4439,0.609235037,-0.014148716,-0.143042257,-0.023411775,-0.0334549882838679,-212.765666690556,3.05779865794864,-22.1876765518922
4460,0.189597862,0.002594536,-0.03354026,0.002189215,2.63390763101543,293.45652559253,3.71663486554365,-145.805867397583
4476,0.008227227,0.000677867,0.027923515,0.00857311,3.29933703994122,-36.4723034878078,3.93900735285491,-59.0248756953032
4494,0.044008092,0.000421235,0.158840477,0.01592866,2.28915177044044,-111.510690236216,3.95192781385502,-41.2957048191798
4503,-0.013856726,0.004520037,0.037037143,-0.023860315,0.0635105597907419,-219.595095224143,3.41714767991752,-157.523985061251
4510,0.001549308,0.003580086,-0.011922602,-0.010504253,-1.06680927807976,67.8633019502142,3.56671871208994,-158.148550517044
4523,-0.008051263,0.026767433,-0.102380561,3.8e-05,1.92982355711113,355.508490258791,1.56270034366471,-51.7391693139991
4553,0.118334698,-0.086924464,0.067617281,-0.01313622,-1.13463953693817,-7.15850966864251,-3.78198998143765,-5.9051225796773
4560,0.037734362,-0.002883912,-0.12715354,0.002859289,2.82009758267895,258.521783057241,3.73444093140866,131.643338598738
4598,0.116928741,-0.000273145,0.166597926,0.012888119,2.71648561313975,-166.268598283882,3.96443807827589,4.81444242252083
4608,0.062053665,0.001284005,0.032615531,-0.0050283,0.151589075229366,347.90311820877,3.89024318704355,-104.582981873329
4611,0.245333257,0.00096634,0.093003063,0.000190406,1.98383187918948,353.234237433608,3.91926541033199,-78.5153973704407
4675,0.231312703,0.011530749,0.117449603,0.014757282,2.4256985000889,-131.027525279942,2.18788596259073,-124.334701428925
4768,0.204775179,-0.086924464,-0.299717215,-0.066712759,2.22066297407264,0.10195605178044,-3.78198998143765,-5.9051225796773
4771,-0.017126536,0.008041636,-0.045868519,-0.024617346,0.233895680856523,-227.89278100805,2.80806677126338,-206.450881191006
4802,0.093435632,0.008876951,0.184650978,-0.002154464,1.16331222137991,344.160902419225,2.63832266701854,-196.876259496304
4839,0.074846361,0.07282044,-0.047227962,-0.025921682,0.524602009460451,-219.132827191696,-1.27683189010697,8.6405159261312
4843,-0.034501612,0.036277823,0.11863214,0.024543917,1.13718459972376,-266.730117342192,0.647078342860543,-89.7563801446088
4844,-0.039670471,-0.007378978,0.03247245,0.025667485,0.822850213835259,-286.627139302821,3.21197212431178,88.3176353579844
4881,0.059538593,-0.002275962,-0.040721516,0.000915004,2.23550529339774,337.820436244733,3.81231468382241,124.170198785475
4926,-0.077194526,-0.006356379,0.061327047,0.005429118,3.24113342136787,82.0829341005975,3.31086558935362,104.207185208843
4936,0.014674409,-0.003519351,0.174941844,-0.000360964,1.78728435672426,357.799242714976,3.65002422151519,131.502487569543
4988,-0.01608231,-0.003470172,0.087789963,-3.45e-05,1.90401252858872,356.400976527046,3.6565012982305,131.905863780699
4990,-0.102031031,0.052083597,-0.320537966,-0.004484661,0.343399797592836,356.724030572272,-1.66036551711638,-69.5639438895618
5018,0.051710333,0.009902985,0.210330295,0.025381874,0.904376566966366,-284.263709656801,2.44371941190941,-179.99830660696
5020,0.063232865,0.012010044,-0.254694301,0.00611243,3.28336012250963,44.2863669330096,2.13274505677786,-106.222675085556
